Noms de la població. 2022
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
5544;H;JAVIER CARLOS;56;0,00
5544;H;JIANFENG;56;0,00
5544;H;JOSE DE JESUS;56;0,00
5544;D;KATERINE;56;0,00
5544;D;KATSIARYNA;56;0,00
5544;H;KEVIN DAVID;56;0,00
5544;D;KOMAL;56;0,00
5544;H;LANDER;56;0,00
5544;D;LÍBIA/LIBIA;56;0,00
5544;D;LUCÍA ISABEL;56;0,00
5544;D;MARIA ADRIANA/MARÍA ADRIANA;56;0,00
5544;D;MARIA DEL REMEI;56;0,00
5544;D;MARIA ELIA;56;0,00
5544;D;MARIA SAMPEDRO;56;0,00
5544;D;MIRTHA;56;0,00
5544;H;MOHAMED LAMINE;56;0,00
5544;H;NAHUM;56;0,00
5544;D;NAYMA;56;0,00
5544;D;NEELAM;56;0,00
5544;D;NICOLETTA;56;0,00
5544;D;OANA;56;0,00
5544;H;PARDEEP;56;0,00
5544;H;PHILIPP;56;0,00
5544;D;RAJINDER;56;0,00
5544;D;RANJIT;56;0,00
5544;H;RAÜL JOSÉ/RAÚL JOSÉ;56;0,00
5544;D;RENATE;56;0,00
5544;H;RICARDO ENRIQUE;56;0,00
5544;H;ROHIT;56;0,00
5544;H;SACHA;56;0,00
5544;H;SOLAYMAN;56;0,00
5544;H;SOTERO;56;0,00
5544;D;TATJANA;56;0,00
5544;D;YESSENIA;56;0,00
5544;H;YEVHEN;56;0,00
5544;H;ZOILO;56;0,00
5615;H;ABDOUL AZIZ;55;0,00
5615;H;ADRIÁN JOSÉ;55;0,00
5615;H;ALEJANDRO ENRIQUE;55;0,00
5615;H;ALEJANDRO JESÚS;55;0,00
5615;D;ALINA MARIA/ALINA MARÍA;55;0,00
5615;D;ANDREA VALENTINA;55;0,00
5615;H;ÀNGEL CARLOS/ÁNGEL CARLOS;55;0,00
5615;H;AQUILES;55;0,00
5615;H;AVTAR;55;0,00
5615;H;BADAR;55;0,00
5615;H;BENICIO;55;0,00
5615;D;BLANCA CECILIA;55;0,00
5615;H;BOUGHALEB;55;0,00
5615;H;BRIGIDO;55;0,00
5615;H;CARLOS SANTIAGO;55;0,00
5615;D;CARMEN VICTÒRIA/CARMEN VICTORIA;55;0,00
5615;D;CHAHD;55;0,00
5615;H;CRISTIÁN EDUARDO;55;0,00
5615;H;DANEL;55;0,00
5615;H;DARIEL;55;0,00
5615;D;DIANA ALEXANDRA;55;0,00
5615;H;DIEGO IGNACIO;55;0,00
5615;H;EBRAHIM;55;0,00
5615;D;ELEONOR;55;0,00
5615;H;FEDERICO JOSE;55;0,00
5615;H;GENEROSO;55;0,00
5615;H;GIO;55;0,00
5615;D;GLORIA ELENA;55;0,00
5615;H;HÈCTOR DAVID/HÉCTOR DAVID;55;0,00
5615;D;ILHAME;55;0,00
5615;D;INSSAF;55;0,00
5615;H;ISAC;55;0,00
5615;H;JAIME RAMON;55;0,00
5615;D;JANIRE;55;0,00
5615;H;JEAN CARLO;55;0,00
5615;H;JESÚS RAFAEL;55;0,00
5615;H;JILALI;55;0,00
5615;H;JORGE ALFREDO;55;0,00
5615;H;JORGE WASHINGTON;55;0,00
5615;D;JORGELINA;55;0,00
5615;H;JUAN NICOLÁS;55;0,00
5615;H;KHAWAR;55;0,00
5615;H;KONSTANTINOS;55;0,00
5615;D;LIHUA;55;0,00
5615;H;MARC ANDREU;55;0,00
5615;H;MARCOS DAVID;55;0,00
5615;D;MARGA;55;0,00
5615;D;MARIA ARGENTINA/MARÍA ARGENTINA;55;0,00
5615;D;MARIA CELINA;55;0,00
5615;D;MARIA DE LOS MILAGROS/MARÍA DE LOS MILAGROS;55;0,00
5615;D;MARIA VALÈRIA/MARÍA VALERIA;55;0,00
5615;D;MARIYAM;55;0,00
5615;D;MARUA;55;0,00
5615;H;MUHAMMAD UMAR;55;0,00
5615;H;NADER;55;0,00
5615;D;NANCY ELIZABETH;55;0,00
5615;H;NICOLAI;55;0,00
5615;H;OSCAR MAURICIO;55;0,00
5615;H;RAMON JUAN;55;0,00
5615;H;RICARDO DANIEL;55;0,00
5615;D;RIDA;55;0,00
5615;D;ROMAYSSAE;55;0,00
5615;D;ROSA EMILIA;55;0,00
5615;D;RUTH NOEMÍ;55;0,00
5615;H;SANTIAGO ALEJANDRO;55;0,00
5615;H;SERGIO ENRIQUE;55;0,00
5615;H;TASAWAR;55;0,00
5615;H;THAMI;55;0,00
5615;D;TOUDA;55;0,00
5615;D;VENTURA;55;0,00
5615;H;WAHEED;55;0,00
5615;H;YANKUBA;55;0,00
5615;H;YUSEF;55;0,00
5615;H;ZENON;55;0,00
5689;D;ADRIANNA;54;0,00
5689;D;AINTZANE;54;0,00
5689;H;ALBERTO LUIS;54;0,00
5689;D;ALIDA;54;0,00
5689;H;ARNOLD;54;0,00
5689;H;AYUB;54;0,00
5689;D;BARAA;54;0,00
5689;D;BERNABELA;54;0,00
5689;H;BOUBKER;54;0,00
5689;H;CARLOS ÀNGEL/CARLOS ÁNGEL;54;0,00
5689;H;CARLOS FABIAN;54;0,00
5689;H;CARLOS FELIPE;54;0,00
5689;H;CASIMIR;54;0,00
5689;H;DAVID MIGUEL;54;0,00
5689;D;DOSINDA;54;0,00
5689;D;EDÈN/EDÉN;54;0,00
5689;H;EDUARDO DANIEL;54;0,00
5689;D;EUSTAQUIA;54;0,00
5689;D;EXPIRACION;54;0,00
5689;H;FLORENTIN;54;0,00
5689;H;FRANCISCO EDUARDO;54;0,00
5689;D;GLADYS MARIA;54;0,00
5689;D;HANIA;54;0,00
5689;H;HAYK;54;0,00
5689;H;HODEI;54;0,00
5689;H;IVAN DAVID/IVÁN DAVID;54;0,00
5689;D;IVETH;54;0,00
5689;H;JAVIER LUIS;54;0,00
5689;H;JIANJUN;54;0,00
5689;D;JINANE;54;0,00
5689;H;JOAN SALVADOR;54;0,00
5689;H;JOAN XAVIER;54;0,00
5689;H;JORGE ARTURO;54;0,00
5689;H;JORGE RAUL;54;0,00
5689;H;JUAN VÍCTOR;54;0,00
5689;D;KARINA ELIZABETH;54;0,00
5689;D;LIZBETH;54;0,00
5689;D;LUDOVICA;54;0,00
5689;H;LUIS SANTIAGO;54;0,00
5689;H;MAHMOOD;54;0,00
5689;H;MAMADOU ALPHA;54;0,00
5689;H;MANUEL EMILIO;54;0,00
5689;D;MARGARETA;54;0,00
5689;D;MARÍA MARCELA;54;0,00
5689;D;MARIA NELLY;54;0,00
5689;D;MAURÍCIA/MAURICIA;54;0,00
5689;H;MAURICIO ALEJANDRO;54;0,00
5689;H;MIGUEL CARLOS;54;0,00
5689;H;MILLAN/MILLÁN;54;0,00
5689;D;MIROSLAVA;54;0,00
5689;D;MYRNA;54;0,00
5689;D;NAVNEET;54;0,00
5689;D;NIDA;54;0,00
5689;H;NIKOLAS;54;0,00
5689;H;PARMINDER;54;0,00
5689;D;PATRÍCIA ALEXANDRA/PATRICIA ALEXANDRA;54;0,00
5689;D;PATRÍCIA ELENA/PATRICIA ELENA;54;0,00
5689;H;PERE RAMON;54;0,00
5689;H;RAFAEL CARLOS;54;0,00
5689;H;RAJESH;54;0,00
5689;H;RIU;54;0,00
5689;H;RODRIGO JOSÉ;54;0,00
5689;H;SALVIO;54;0,00
5689;H;SAMY;54;0,00
5689;D;SANDRINE;54;0,00
5689;H;SEGIMON;54;0,00
5689;H;SHENG;54;0,00
5689;H;SOLIMAN;54;0,00
5689;D;SOPIO;54;0,00
5689;D;TEODOSIA;54;0,00
5689;D;TESSA;54;0,00
5689;H;THOR;54;0,00
5689;H;VEACESLAV;54;0,00
5689;H;VÍCTOR JESÚS;54;0,00
5689;H;VITOR;54;0,00
5689;D;YUN;54;0,00
5689;H;ZAKI;54;0,00
5766;D;AILIN;53;0,00
5766;D;ALÈXIA MARIA/ALEXIA MARÍA;53;0,00
5766;D;ANDREA NICOLE;53;0,00
5766;H;ANDRÉS ALBERTO;53;0,00
5766;D;ANNAIS/ANNAÏS;53;0,00
5766;H;ANTONIO JORGE;53;0,00
5766;H;ANTONIO SALVADOR;53;0,00
5766;H;ARHAM;53;0,00
5766;D;AURA MARIA/AURA MARÍA;53;0,00
5766;H;AZZEDINE;53;0,00
5766;H;CHRISTIAN EDUARDO;53;0,00
5766;D;CLARIBEL;53;0,00
5766;H;CLAUDIO ANDRÉS;53;0,00
5766;H;CRISPIN;53;0,00
5766;H;CRISTIA;53;0,00
5766;D;DAN;53;0,00
5766;H;DEOGRACIAS;53;0,00
5766;H;EDMOND;53;0,00
5766;D;ELENA ISABEL;53;0,00
5766;D;ELISABET MARIA/ELISABET MARÍA;53;0,00
5766;H;ENRIQUE LUIS;53;0,00
5766;H;FORTIÀ;53;0,00
5766;H;GERALD;53;0,00
5766;H;GUSTAVO ENRIQUE;53;0,00
5766;H;HAOYU;53;0,00
5766;D;HUA;53;0,00
5766;H;JEAN FRANÇOIS;53;0,00
5766;D;JESSICA CAROLINA;53;0,00
5766;H;JOHN MICHAEL;53;0,00
5766;D;JONE;53;0,00
5766;D;KATYA;53;0,00
5766;D;LAMYA;53;0,00
5766;H;LUAN;53;0,00
5766;H;LUCAS EZEQUIEL;53;0,00
5766;D;MAEVA;53;0,00
5766;D;MARIA DEL TRANSITO;53;0,00
5766;D;MARIA ESTEL/MARÍA ESTEL;53;0,00
5766;D;MARIA LUJÁN/MARÍA LUJÁN;53;0,00
5766;D;MARIA MILAGROSA;53;0,00
5766;D;MATHILDE;53;0,00
5766;H;MICHAEL ALEXANDER;53;0,00
5766;H;MICHAEL STEVEN;53;0,00
5766;H;MING;53;0,00
5766;D;MIRA;53;0,00
5766;D;MISBAH;53;0,00
5766;D;MYROSLAVA;53;0,00
5766;D;NADIRA;53;0,00
5766;D;NATI;53;0,00
5766;D;NIAMA;53;0,00
5766;D;NIURKA;53;0,00
5766;H;PONÇ;53;0,00
5766;D;RANDA;53;0,00
5766;D;RIMSHA;53;0,00
5766;D;RUBIELA;53;0,00
5766;D;RYM;53;0,00
5766;H;SHAMRAIZ;53;0,00
5766;H;SIKANDAR;53;0,00
5766;D;TERESA PILAR;53;0,00
5766;D;THELMA;53;0,00
5766;H;TOMÀS JOSÉ/TOMÁS JOSÉ;53;0,00
5766;H;WILMER;53;0,00
5766;D;XIAOJING;53;0,00
5766;H;ZORAN;53;0,00
5829;H;ABRAHAN;52;0,00
5829;H;ADRIÁN ALEJANDRO;52;0,00
5829;D;ALICIA BEATRIZ;52;0,00
5829;H;AMAN;52;0,00
5829;D;AMANI;52;0,00
5829;D;ANA ALICÍA/ANA ALICIA;52;0,00
5829;D;ARLENE;52;0,00
5829;D;ATHENEA;52;0,00
5829;D;BLANCA ISABEL;52;0,00
5829;D;CARLA SOFIA/CARLA SOFÍA;52;0,00
5829;H;CARLOS HERNAN;52;0,00
5829;D;CHAHIDA;52;0,00
5829;H;CRISTIÁN MANUEL;52;0,00
5829;H;DAVITI;52;0,00
5829;H;DOMINIQUE;52;0,00
5829;D;EFIGENIA;52;0,00
5829;D;ELMIRA;52;0,00
5829;H;EMERSON;52;0,00
5829;H;EVARIST;52;0,00
5829;H;FAMARA;52;0,00
5829;H;FELICISIMO;52;0,00
5829;H;FRANCESC D'ASSÍS;52;0,00
5829;H;GAIETÀ/GAIETA;52;0,00
5829;H;GUY;52;0,00
5829;H;HÉCTOR ENRIQUE;52;0,00
5829;D;HEIDY;52;0,00
5829;D;HIRA;52;0,00
5829;H;IBRAHIMA SORY;52;0,00
5829;H;JAKE;52;0,00
5829;H;JHOAN SEBASTIAN;52;0,00
5829;H;JORGE GABRIEL;52;0,00
5829;H;JOSÉ CRISTÓBAL;52;0,00
5829;H;JOSÉ PASCUAL;52;0,00
5829;D;JOSEFA DOLORES;52;0,00
5829;H;JOSEP JORDI;52;0,00
5829;D;KATHARINA;52;0,00
5829;H;KIRIL;52;0,00
5829;D;LACRAMIOARA;52;0,00
5829;D;LAMIAA;52;0,00
5829;D;LAURA CAROLINA;52;0,00
5829;D;LAURA ELIZABETH;52;0,00
5829;D;LAURA VICTÒRIA/LAURA VICTORIA;52;0,00
5829;H;LHOUSSAIN;52;0,00
5829;H;LI;52;0,00
5829;D;LORNA;52;0,00
5829;H;MANUEL ALFONSO;52;0,00
5829;H;MARCIN;52;0,00
5829;D;MARIA AGNES;52;0,00
5829;D;MARIA GERTRUDIS;52;0,00
5829;D;MARICICA;52;0,00
5829;H;MARIO DANIEL;52;0,00
5829;D;MAYSSAE;52;0,00
5829;H;MOHSSINE;52;0,00
5829;D;NARINE;52;0,00
5829;D;NESRINE;52;0,00
5829;H;NOURDDINE;52;0,00
5829;H;QI;52;0,00
5829;H;RAFAEL ALBERTO;52;0,00
5829;H;RAFAEL MARIA/RAFAEL MARÍA;52;0,00
5829;D;RAFFAELLA;52;0,00
5829;D;RASHIDA;52;0,00
5829;D;RAVINDER;52;0,00
5829;D;REBECA MARIA/REBECA MARÍA;52;0,00
5829;D;ROMUALDA;52;0,00
5829;H;ROSARIO;52;0,00
5829;D;ROSIBEL;52;0,00
5829;D;ROXANA MARIA;52;0,00
5829;D;SABIHA;52;0,00
5829;D;SARRA;52;0,00
5829;H;SHAFQAT;52;0,00
5829;H;STELIAN;52;0,00
5829;D;SURINDER;52;0,00
5829;H;TOMASZ;52;0,00
5829;H;VARINDER;52;0,00
5829;H;WEIFENG;52;0,00
5829;H;WEIJIE;52;0,00
5829;D;YANYAN;52;0,00
5829;D;YUMEI;52;0,00
5907;H;ABDELOUAHAD;51;0,00
5907;H;ABDENOUR;51;0,00
5907;H;ABRAR;51;0,00
5907;H;ABUNDIO;51;0,00
5907;H;ALEX DAVID/ÀLEX DAVID/ÁLEX DAVID;51;0,00
5907;H;ÁLVARO JAVIER;51;0,00
5907;H;APOLINAR;51;0,00
5907;H;ARMANDO JOSE;51;0,00
5907;D;BALMA;51;0,00
5907;D;BINETA;51;0,00
5907;D;CAPILLA;51;0,00
5907;H;CARLOS JORGE;51;0,00
5907;D;CARMEN BEATRIZ;51;0,00
5907;H;CÈSAR LUIS/CÉSAR LUIS;51;0,00
5907;D;CHRISTEL;51;0,00
5907;H;CHRISTIAN ALEJANDRO;51;0,00
5907;H;CRISTIAN FERNANDO;51;0,00
5907;H;DAGOBERTO;51;0,00
5907;D;DANIELA CAROLINA;51;0,00
5907;H;ELIECER;51;0,00
5907;D;ELVIA;51;0,00
5907;D;EVA ISABEL;51;0,00
5907;D;FATOUMATTA;51;0,00
5907;H;FAZAL;51;0,00
5907;H;FRANCISCO JULIÁN;51;0,00
5907;H;GURMEET;51;0,00
5907;H;HUSSNAIN;51;0,00
5907;D;INMACULADA CONCEPCIÓN;51;0,00
5907;D;IZABELA;51;0,00
5907;H;JAIME FRANCISCO;51;0,00
5907;D;JÈSSICA ALEJANDRA/JESSICA ALEJANDRA;51;0,00
5907;D;JESSICA ALEXANDRA;51;0,00
5907;H;JESÚS GABRIEL;51;0,00
5907;H;JONATHAN JAVIER;51;0,00
5907;H;JOSÉ MATÍAS;51;0,00
5907;H;JUAN ARTURO;51;0,00
5907;D;KANZA;51;0,00
5907;D;KAUR;51;0,00
5907;H;KEVIN ALEJANDRO;51;0,00
5907;D;LAURA VANESSA;51;0,00
5907;D;LEIDY TATIANA;51;0,00
5907;H;LEONARDO DAVID;51;0,00
5907;D;LUCÍA BELÉN;51;0,00
5907;H;MAMADU;51;0,00
5907;D;MARGARITA ROSA;51;0,00
5907;D;MARIA DE LOS REMEDIO;51;0,00
5907;D;MARIA HUERTAS;51;0,00
5907;D;MARIA NANCY;51;0,00
5907;D;MARIA SONSOLES/MARÍA SONSOLES;51;0,00
5907;D;MARIA TEODORA/MARÍA TEODORA;51;0,00
5907;D;MATEA;51;0,00
5907;H;MATEI;51;0,00
5907;H;MAXIMIANO;51;0,00
5907;D;MERIEME;51;0,00
5907;D;MIKAELA;51;0,00
5907;D;MÒNICA CRISTINA/MÓNICA CRISTINA;51;0,00
5907;H;MUHAMMAD IMRAN;51;0,00
5907;H;NICCOLO;51;0,00
5907;D;NOÈLIA MARIA/NOELIA MARÍA;51;0,00
5907;H;PATRICI;51;0,00
5907;H;PEDRO JORGE;51;0,00
5907;H;PLAMEN;51;0,00
5907;H;QAISER;51;0,00
5907;D;ROCÍO DEL CARMEN;51;0,00
5907;D;ROMAYSSA;51;0,00
5907;H;SAMUELE;51;0,00
5907;D;SANIA;51;0,00
5907;H;SERIGNE FALLOU;51;0,00
5907;D;SFIA;51;0,00
5907;D;SIERRA;51;0,00
5907;D;SIXTA;51;0,00
5907;D;SOFIA ELENA/SOFÍA ELENA;51;0,00
5907;D;SONIA PATRICIA;51;0,00
5907;H;SOUFYANE;51;0,00
5907;D;STEPHANIA;51;0,00
5907;D;TAMA;51;0,00
5907;D;TANJA;51;0,00
5907;H;TRAIAN;51;0,00
5907;H;UMARU;51;0,00
5907;H;VIRGINIO;51;0,00
5907;D;VITTORIA;51;0,00
5907;H;WALDO;51;0,00
5907;H;WEIJUN;51;0,00
5907;D;YASMEEN;51;0,00
5907;H;ZIHAN;51;0,00
5992;H;ABDELMOULA;50;0,00
5992;D;AGAPITA;50;0,00
5992;H;ALBERTO MIGUEL;50;0,00
5992;H;ALCIDES;50;0,00
5992;D;ALCIRA;50;0,00
5992;H;ÁLVARO MANUEL;50;0,00
5992;D;AMÀLIA MARIA/AMALIA MARÍA;50;0,00
5992;D;ANA VIRGINIA;50;0,00
5992;D;ANDREA FABIANA;50;0,00
5992;D;ANDREA VERÒNICA/ANDREA VERÓNICA;50;0,00
5992;D;ANUNCIACIO;50;0,00
5992;H;ASLAM;50;0,00
5992;D;ASTRID CAROLINA;50;0,00
5992;D;BALTASARA;50;0,00
5992;H;BANTA;50;0,00
5992;H;BULLY;50;0,00
5992;H;CARLOS EMILIO;50;0,00
5992;H;CELESTÍ;50;0,00
5992;D;CLEO;50;0,00
5992;H;CORNELIO;50;0,00
5992;H;DANYLO;50;0,00
5992;H;DAVID JOHN;50;0,00
5992;D;ELENI;50;0,00
5992;D;ELIDIA;50;0,00
5992;D;ELISE;50;0,00
5992;H;EYAD;50;0,00
5992;H;FAYCAL;50;0,00
5992;H;FRANCESC MANEL;50;0,00
5992;D;GABRIELLE;50;0,00
5992;H;GALDRIC;50;0,00
5992;H;GHAZANFAR;50;0,00
5992;H;GIAN;50;0,00
5992;D;GISEL LA;50;0,00
5992;H;GORA;50;0,00
5992;D;GRACIELA BEATRIZ;50;0,00
5992;D;HOURIYA;50;0,00
5992;H;ILIAN;50;0,00
5992;D;ILSE;50;0,00
5992;D;ISHA;50;0,00
5992;H;JAHANGIR;50;0,00
5992;H;JAIME JUAN;50;0,00
5992;D;JANIS;50;0,00
5992;D;JEANNE;50;0,00
5992;D;JENNIFFER;50;0,00
5992;H;JUAN BOSCO;50;0,00
5992;D;KAREN VANESSA;50;0,00
5992;D;KHEIRA;50;0,00
5992;H;LAID;50;0,00
5992;D;LEONORA;50;0,00
5992;H;LIAQAT;50;0,00
5992;D;LILIANA BEATRIZ;50;0,00
5992;D;LIZA;50;0,00
5992;D;LORETA;50;0,00
5992;H;LUIS ESTEBAN;50;0,00
5992;H;LUIS HERNÁN;50;0,00
5992;H;MANJINDER;50;0,00
5992;D;MARIA BENITA;50;0,00
5992;D;MARIA DEL CASTILLO/MARÍA DEL CASTILLO;50;0,00
5992;D;MARIA GENOVEVA/MARÍA GENOVEVA;50;0,00
5992;D;MARIA ILUMINADA;50;0,00
5992;D;MARTHA PATRICIA;50;0,00
5992;D;MELODI;50;0,00
5992;D;MIAOMIAO;50;0,00
5992;D;NABIHA;50;0,00
5992;D;NIGHAT;50;0,00
5992;D;OLGA BEATRIZ;50;0,00
5992;D;PERPETUA;50;0,00
5992;H;RAMON MIGUEL;50;0,00
5992;H;RAMZI;50;0,00
5992;D;ROSA ANNA;50;0,00
5992;D;ROSA VICTORIA;50;0,00
5992;D;SALLY;50;0,00
5992;D;SANDRA CRISTINA;50;0,00
5992;D;SARAH JANE;50;0,00
5992;H;SERIGNE;50;0,00
5992;H;SHERAZ;50;0,00
5992;D;SONJA;50;0,00
5992;H;TORNIKE;50;0,00
5992;H;TOUHAMI;50;0,00
5992;D;VERONICA PATRICIA;50;0,00
5992;H;WAJID;50;0,00
5992;H;XIAO;50;0,00
5992;H;YICHEN;50;0,00
5992;D;YIXIN;50;0,00
5992;H;YORO;50;0,00
5992;D;YOSELIN;50;0,00
5992;D;ZUNILDA;50;0,00
5992;D;ZURIÑE;50;0,00
6080;H;ALAE EDDINE;49;0,00
6080;H;ALEJANDRO FRANCISCO;49;0,00
6080;H;ÀLEX DANIEL/ÁLEX DANIEL;49;0,00
6080;H;ALEXANDRU GABRIEL;49;0,00
6080;D;ANDREA PATRÍCIA/ANDREA PATRICIA;49;0,00
6080;D;ARACELIS;49;0,00
6080;D;ARWEN;49;0,00
6080;H;ASHRAF;49;0,00
6080;D;BEGOÑA;49;0,00
6080;D;BIANCA MARIA/BIANCA MARÍA;49;0,00
6080;H;CARLOS ARIEL;49;0,00
6080;D;CLÀUDIA ISABEL/CLAUDIA ISABEL;49;0,00
6080;H;CONSTANTÍ;49;0,00
6080;D;CORONA;49;0,00
6080;H;DAMIR;49;0,00
6080;D;DARINA;49;0,00
6080;H;DEJAN;49;0,00
6080;D;DIANA LORENA;49;0,00
6080;D;DUAA;49;0,00
6080;H;EDGARDO;49;0,00
6080;H;EMILIO ANTONIO;49;0,00
6080;D;ERMELINDA;49;0,00
6080;H;ES SAID;49;0,00
6080;H;EUSTASIO;49;0,00
6080;H;FERNANDO MARTIN;49;0,00
6080;D;FRANCISCA JOSEFA;49;0,00
6080;H;GERMÀ;49;0,00
6080;H;GERMÁN ANDRÉS;49;0,00
6080;H;HAOJIE;49;0,00
6080;H;HAORAN;49;0,00
6080;H;HERMAN;49;0,00
6080;D;HILDA MARÍA;49;0,00
6080;D;ILDA;49;0,00
6080;D;INOCENTA;49;0,00
6080;D;IONICA;49;0,00
6080;H;JAAFAR;49;0,00
6080;H;JONATHAN JOSÉ;49;0,00
6080;H;JOSÉ OMAR;49;0,00
6080;H;JUAN CLAUDIO;49;0,00
6080;H;JULIÁN JOSÉ;49;0,00
6080;H;KALILOU;49;0,00
6080;H;KAREL;49;0,00
6080;H;KAWSU;49;0,00
6080;H;KLAUS;49;0,00
6080;H;KWAME;49;0,00
6080;H;LANSANA;49;0,00
6080;H;LIN;49;0,00
6080;D;LUCERO;49;0,00
6080;D;MALAIKA;49;0,00
6080;H;MARCELO JAVIER;49;0,00
6080;H;MARCIO;49;0,00
6080;D;MARIA ALEGRIA/MARÍA ALEGRÍA;49;0,00
6080;D;MARIA DIVINA;49;0,00
6080;D;MIA VALENTINA;49;0,00
6080;H;MOHSEN;49;0,00
6080;H;MONSEF;49;0,00
6080;H;MOSAAB;49;0,00
6080;H;MUKHTAR;49;0,00
6080;D;NAYALA;49;0,00
6080;D;NDEYE;49;0,00
6080;D;NDEYE FATOU;49;0,00
6080;D;OMNIA;49;0,00
6080;H;ÒSCAR JESÚS/ÓSCAR JESÚS;49;0,00
6080;H;ÒSCAR RAMON;49;0,00
6080;D;OUISSAL;49;0,00
6080;D;PAULA ALEJANDRA;49;0,00
6080;H;RAKESH;49;0,00
6080;D;RALUCA;49;0,00
6080;D;RAMATA;49;0,00
6080;H;RODRIGO JAVIER;49;0,00
6080;D;ROSA MARY;49;0,00
6080;D;SAVINA;49;0,00
6080;D;SELINA;49;0,00
6080;H;SENY;49;0,00
6080;H;SERAJ;49;0,00
6080;H;SERGIO FRANCISCO;49;0,00
6080;D;SHAISTA;49;0,00
6080;H;SOUMAILA;49;0,00
6080;D;SUHAILA;49;0,00
6080;D;SUSANA ISABEL;49;0,00
6080;D;SVIATLANA;49;0,00
6080;H;TADEO;49;0,00
6080;D;TOURIYA;49;0,00
6080;H;VIRGIL;49;0,00
6080;H;WASHINGTON;49;0,00
6080;H;WILDER;49;0,00
6080;H;XIAOJUN;49;0,00
6080;D;XIAOLING;49;0,00
6080;D;XUE;49;0,00
6169;H;ABDEL ILAH;48;0,00
6169;H;ADONAI;48;0,00
6169;H;ADONIS;48;0,00
6169;D;ALBA ROSA;48;0,00
6169;D;ANA ESTHER;48;0,00
6169;D;ANNETTE;48;0,00
6169;H;ANTONIO ALEJANDRO;48;0,00
6169;D;BARBARE;48;0,00
6169;D;BEATA;48;0,00
6169;H;BERTRAN/BERTRÁN;48;0,00
6169;H;CAIO;48;0,00
6169;H;CARMINE;48;0,00
6169;H;CHARAF;48;0,00
6169;H;CHENG;48;0,00
6169;H;CHRISTOPHER JOHN;48;0,00
6169;D;CIRILA;48;0,00
6169;D;CLÀUDIA GABRIELA/CLAUDIA GABRIELA;48;0,00
6169;D;CONXA;48;0,00
6169;D;DAENERYS;48;0,00
6169;D;DALAL;48;0,00
6169;H;DAVID GABRIEL;48;0,00
6169;H;DAVID JAVIER;48;0,00
6169;H;DAWOOD;48;0,00
6169;D;DELPHINE;48;0,00
6169;D;DIANA LUCÍA;48;0,00
6169;H;DIEGO DAVID;48;0,00
6169;H;EL YAMANI;48;0,00
6169;H;ELM;48;0,00
6169;H;EUTIMIO;48;0,00
6169;D;EVELYNE;48;0,00
6169;H;FERNANDO FRANCISCO;48;0,00
6169;H;FERNANDO MARIA;48;0,00
6169;H;FRANCISCO SALVADOR;48;0,00
6169;H;FRANZ;48;0,00
6169;D;GÀLIA/GALIA;48;0,00
6169;H;GEORGII;48;0,00
6169;D;GHOFRAN;48;0,00
6169;H;GIOVANNY;48;0,00
6169;D;GIULIETTA;48;0,00
6169;D;GLENDA;48;0,00
6169;H;HAITHAM;48;0,00
6169;D;HASSANIA;48;0,00
6169;D;HEBA;48;0,00
6169;H;HONORATO;48;0,00
6169;H;IDELFONSO;48;0,00
6169;D;IMMACULADA CONCEPCIÓ;48;0,00
6169;H;IVÁN ALEJANDRO;48;0,00
6169;H;IVAN ANTONIO/IVÁN ANTONIO;48;0,00
6169;D;JASVIR;48;0,00
6169;H;JEAN LOUIS;48;0,00
6169;H;JEAN LUC;48;0,00
6169;H;JIN;48;0,00
6169;H;JONATHAN ANDRÉS;48;0,00
6169;H;JORGE MARTIN;48;0,00
6169;H;JOSE AURELIO;48;0,00
6169;H;JOSE GUSTAVO;48;0,00
6169;D;JOSEFA ISABEL;48;0,00
6169;H;JUAN BERNARDO;48;0,00
6169;D;KARLA MARIA;48;0,00
6169;D;KARLA VANESSA;48;0,00
6169;H;KULWANT;48;0,00
6169;D;LAUDELINA;48;0,00
6169;D;LEI;48;0,00
6169;H;LEOVIGILDO;48;0,00
6169;D;LUCICA;48;0,00
6169;H;MADOU;48;0,00
6169;H;MAMUDOU;48;0,00
6169;H;MANUEL PEDRO;48;0,00
6169;D;MARIA MARAVILLAS;48;0,00
6169;D;MARIA RUTH/MARÍA RUTH;48;0,00
6169;D;MARIA VEGA;48;0,00
6169;D;MARTHA MARIA/MARTHA MARÍA;48;0,00
6169;D;MARY ANN;48;0,00
6169;H;MATÍAS SEBASTIÁN;48;0,00
6169;D;MIAO;48;0,00
6169;H;MUHAMMAD MUSA;48;0,00
6169;D;NAIR;48;0,00
6169;D;NARINDER;48;0,00
6169;H;NELU;48;0,00
6169;H;NUR;48;0,00
6169;H;OM;48;0,00
6169;H;PEDRO TOMÀS/PEDRO TOMÁS;48;0,00
6169;D;QUIMA;48;0,00
6169;H;RAHUL;48;0,00
6169;H;RICARDO JESÚS;48;0,00
6169;H;RICARDO LUIS;48;0,00
6169;D;ROKIA;48;0,00
6169;D;ROWENA;48;0,00
