Noms de la població. 2022
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
146;D;ALÍCIA/ALICIA;10.718;1,38
147;H;RICARDO;10.405;1,34
148;D;GLÒRIA/GLORIA;10.404;1,34
149;H;HUGO;10.366;1,33
150;D;CLARA;10.349;1,33
151;H;FERRAN;10.217;1,31
152;D;BERTA;10.176;1,31
153;H;NIL;10.163;1,30
154;H;ENRIC;10.086;1,29
155;H;ANTONI;10.084;1,29
156;D;CAROLINA;10.039;1,29
157;D;FÀTIMA/FÁTIMA;10.026;1,29
158;H;BIEL;10.021;1,29
159;H;MARIO;9.942;1,28
160;D;JUDITH;9.936;1,28
161;H;GABRIEL;9.839;1,26
162;D;ÀNGELA/ÁNGELA;9.827;1,26
163;D;ESTER;9.728;1,25
164;H;VICENTE;9.501;1,22
165;H;EDUARD;9.289;1,19
166;D;MERITXELL;9.284;1,19
167;D;MERCÈ;9.264;1,19
168;H;MARCOS;9.166;1,18
169;D;JOSEFINA;9.142;1,17
170;D;SOFÍA/SOFIA;9.136;1,17
171;D;VERÒNICA/VERÓNICA;9.035;1,16
172;D;MARIA JESÚS/MARÍA JESÚS;8.802;1,13
173;H;ALFONSO;8.544;1,10
174;D;MARIA MERCEDES/MARÍA MERCEDES;8.389;1,08
175;D;MARIA DEL MAR/ MARÍA DEL MAR;8.386;1,08
176;D;LOURDES;8.347;1,07
177;D;ÁNGELES;8.316;1,07
178;D;MARIA DOLORS/MARÍA DOLORS;8.296;1,06
179;D;ROSER;8.276;1,06
180;D;MARIA JOSEFA/MARÍA JOSEFA;8.176;1,05
181;H;EMILIO;8.144;1,05
182;D;VICTÒRIA/VICTORIA;8.118;1,04
183;H;TOMÀS/TOMÁS;8.110;1,04
184;D;NOÈLIA/NOELIA;8.075;1,04
185;D;NOA;8.023;1,03
186;D;BEATRIZ;7.968;1,02
187;D;MARIA ANTONIA/MARÍA ANTONIA;7.899;1,01
188;H;AGUSTÍN;7.758;1,00
189;H;ÁLVARO;7.691;0,99
190;H;HÈCTOR/HÉCTOR;7.606;0,98
191;D;MARIA DEL CARME/MARÍA DEL CARME;7.584;0,97
192;D;NEREA;7.446;0,96
193;D;MARIA MONTSERRAT/MARÍA MONTSERRAT;7.441;0,95
194;D;JANA;7.303;0,94
195;H;FRANCISCO JOSÉ;7.270;0,93
196;H;IGNACIO;7.259;0,93
197;H;IKER;7.217;0,93
198;D;ABRIL;7.169;0,92
199;D;INMACULADA;7.065;0,91
200;H;JOAQUIM;7.059;0,91
201;H;ISAAC;7.029;0,90
202;D;DANIELA;6.994;0,90
203;D;MARIONA;6.968;0,89
204;D;VANESSA;6.949;0,89
205;D;ANNA MARIA/ANNA MARÍA;6.948;0,89
206;D;JÈSSICA/JESSICA;6.923;0,89
207;D;CARME;6.915;0,89
208;D;ONA;6.891;0,88
209;D;AINHOA;6.866;0,88
210;H;ISMAEL;6.840;0,88
211;H;AHMED;6.785;0,87
212;H;LUCAS;6.756;0,87
213;D;MAR;6.722;0,86
214;D;INÉS;6.683;0,86
215;D;EMÍLIA/EMILIA;6.675;0,86
216;D;LORENA;6.640;0,85
217;H;MOHAMMED;6.606;0,85
218;D;MAGDALENA;6.590;0,85
219;D;NOEMÍ/NOEMI;6.584;0,84
220;H;FRANCESC XAVIER;6.508;0,84
221;D;EVA MARIA/EVA MARÍA;6.462;0,83
222;H;AITOR;6.448;0,83
223;H;ADAM;6.414;0,82
224;H;ROBERTO;6.407;0,82
225;D;JOANA;6.387;0,82
226;D;LUISA;6.307;0,81
227;D;HELENA;6.243;0,80
228;H;NICOLÀS/NICOLÁS;6.239;0,80
229;H;SEBASTIAN/SEBASTIÁN;6.080;0,78
230;H;JULIÁN;6.073;0,78
231;H;GUILLERMO;6.072;0,78
232;D;MARIA ELENA/MARÍA ELENA;6.060;0,78
233;D;CATALINA;5.998;0,77
234;D;NEUS;5.979;0,77
235;H;MARTÍN;5.970;0,77
236;D;AURORA;5.955;0,76
237;H;RICARD;5.944;0,76
238;H;IZAN;5.802;0,74
239;D;BLANCA;5.756;0,74
240;D;CARLOTA;5.700;0,73
241;H;MANEL;5.634;0,72
242;D;MARIA VICTÒRIA/MARÍA VICTORIA;5.597;0,72
243;D;ALEXANDRA;5.550;0,71
244;H;FÈLIX/FÉLIX;5.542;0,71
245;H;JULIO;5.486;0,70
246;H;BRUNO;5.484;0,70
247;D;VALENTINA;5.461;0,70
248;D;ADRIANA;5.419;0,70
249;D;VANESA;5.394;0,69
250;D;ROCÍO;5.343;0,69
251;D;DOLORS;5.334;0,68
252;D;TÀNIA/TANIA;5.294;0,68
253;H;MUHAMMAD;5.263;0,68
254;D;MARIA CRISTINA/MARÍA CRISTINA;5.222;0,67
255;H;DÍDAC;5.140;0,66
256;H;YOUSSEF;5.059;0,65
257;H;LEO;5.052;0,65
258;H;OMAR;5.049;0,65
259;D;CONSUELO;5.048;0,65
260;H;DOMINGO;5.036;0,65
261;H;ANDREU;5.013;0,64
262;D;RAMONA;4.978;0,64
263;D;AMPARO;4.958;0,64
264;D;NORA;4.925;0,63
265;H;BERNAT;4.870;0,62
266;D;MARIA ASUNCIÓN/MARÍA ASUNCIÓN;4.857;0,62
267;H;EDGAR;4.835;0,62
268;D;AIDA/AÏDA/AÍDA;4.824;0,62
269;D;MARIA ÀNGELS;4.820;0,62
270;D;ARACELI;4.800;0,62
271;H;AARON/AARÓN;4.792;0,61
272;H;ESTEBAN;4.722;0,61
273;D;ANA ISABEL;4.692;0,60
274;D;CÈLIA/CELIA;4.669;0,60
275;H;ABEL;4.658;0,60
276;D;ELISABETH;4.657;0,60
277;D;TRINIDAD;4.633;0,59
278;H;JOSÉ MIGUEL;4.621;0,59
279;H;SAMUEL;4.602;0,59
280;H;ALEXANDRE;4.566;0,59
281;H;MAX;4.504;0,58
282;H;ERIK;4.476;0,57
283;D;EULÀLIA/EULALIA;4.473;0,57
284;D;MARIA LOURDES/MARÍA LOURDES;4.472;0,57
285;D;ESTEFANIA/ESTEFANÍA;4.462;0,57
286;D;PURIFICACIÓN;4.399;0,56
287;D;VALÈRIA/VALERIA;4.389;0,56
288;D;NÀDIA/NADIA;4.382;0,56
289;D;ESPERANZA;4.362;0,56
290;H;IAN;4.310;0,55
291;D;ASUNCIÓN;4.303;0,55
292;D;ELVIRA;4.291;0,55
292;D;GISELA;4.291;0,55
294;H;JONATAN/JONATÁN;4.270;0,55
295;D;ELISA;4.255;0,55
296;H;JUAN FRANCISCO;4.250;0,55
297;H;ALFREDO;4.242;0,54
298;H;FELIPE;4.223;0,54
299;D;ÍNGRID;4.170;0,54
300;H;ELOI;4.167;0,53
301;H;MARCEL;4.162;0,53
302;H;JONATHAN;4.159;0,53
303;D;MATILDE;4.148;0,53
304;H;JOSÉ RAMON/JOSÉ RAMÓN;4.139;0,53
305;H;MARIANO;4.056;0,52
306;D;ARLET;4.044;0,52
307;D;NATIVIDAD;4.021;0,52
308;D;MARIA MERCÈ/MARÍA MERCÈ;3.988;0,51
309;D;GEORGINA;3.969;0,51
310;D;REMEDIOS;3.897;0,50
311;D;ALEJANDRA;3.879;0,50
312;H;CRISTÓBAL;3.861;0,50
313;H;IGNASI;3.856;0,49
314;H;CÈSAR/CÉSAR;3.842;0,49
315;H;UNAI;3.839;0,49
316;H;CHRISTIAN;3.833;0,49
317;D;IVET;3.812;0,49
318;D;ELSA;3.783;0,49
319;D;JENNIFER;3.734;0,48
320;H;KEVIN;3.730;0,48
321;D;RAFAELA;3.709;0,48
322;H;LLUC;3.698;0,47
323;H;ALI/ALÍ;3.694;0,47
324;D;IRIS;3.691;0,47
325;H;LORENZO;3.659;0,47
326;H;ROBERT;3.649;0,47
327;D;KHADIJA;3.648;0,47
