Noms de la població. 2022
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
639;D;ZAHRA;1.180;0,15
640;H;AURELIO;1.177;0,15
641;D;AMAL;1.173;0,15
642;D;FERNANDA;1.172;0,15
643;H;BRIAN;1.167;0,15
644;D;PALMIRA;1.166;0,15
645;D;FATOUMATA;1.161;0,15
646;D;IMAN;1.160;0,15
647;H;NOEL;1.159;0,15
648;H;ABDERRAHIM;1.157;0,15
648;D;CAMILA;1.157;0,15
650;D;FATIMA ZOHRA;1.143;0,15
651;H;MÁXIMO;1.140;0,15
652;H;VICTORIANO;1.138;0,15
653;H;DEREK;1.134;0,15
654;H;DRISS;1.132;0,15
655;D;DÚNIA/DUNIA;1.131;0,15
656;H;JOFRE;1.127;0,14
657;D;SOUAD;1.123;0,14
658;H;JUAN BAUTISTA;1.121;0,14
659;D;FLORA;1.120;0,14
660;D;IVETTE;1.113;0,14
661;H;ADIL;1.110;0,14
661;D;GRETA;1.110;0,14
661;D;MARISOL;1.110;0,14
664;D;CATERINA;1.103;0,14
665;D;ADELAIDA;1.101;0,14
666;D;MARYAM;1.094;0,14
667;D;NOUR;1.092;0,14
668;D;CORAL;1.088;0,14
669;D;ELNA;1.084;0,14
670;H;JOAN JOSEP;1.081;0,14
671;D;GREGÒRIA/GREGORIA;1.080;0,14
671;D;MARIA ALEJANDRA/MARÍA ALEJANDRA;1.080;0,14
673;H;YOUNES;1.079;0,14
674;H;NARCISO;1.078;0,14
675;H;SAMIR;1.077;0,14
676;H;JUAN IGNACIO;1.069;0,14
676;D;MARIA EULÀLIA/MARÍA EULALIA;1.069;0,14
678;D;ARANTXA;1.066;0,14
678;D;HANAN;1.066;0,14
680;H;ISIDORO;1.060;0,14
681;H;MHAMED;1.057;0,14
682;H;SEBASTIÀ;1.056;0,14
683;H;ISIDRE;1.054;0,14
684;H;FLORENCIO;1.053;0,14
685;D;NAJAT;1.051;0,13
686;H;AZIZ;1.050;0,13
687;D;SIHAM;1.049;0,13
688;D;MAIA;1.046;0,13
689;D;LUNA;1.045;0,13
690;H;MARCELO;1.043;0,13
691;D;HAFIDA;1.039;0,13
691;D;IMANE;1.039;0,13
691;H;MAURO;1.039;0,13
694;D;EDURNE;1.038;0,13
695;H;AMADOR;1.037;0,13
696;H;ALESSANDRO;1.036;0,13
697;D;ALINA;1.033;0,13
697;H;AMADEO;1.033;0,13
699;D;DÈBORA/DÉBORA;1.032;0,13
700;D;JAMILA;1.024;0,13
700;D;SABINA;1.024;0,13
702;D;MIREYA;1.021;0,13
702;H;YAGO;1.021;0,13
704;H;NABIL;1.014;0,13
704;H;VASILE;1.014;0,13
706;D;FLORÈNCIA/FLORENCIA;1.009;0,13
707;H;FIDEL;1.007;0,13
708;H;JOSÉ ALBERTO;1.006;0,13
708;D;LETÍCIA/LETICIA;1.006;0,13
710;H;JOSUÈ/JOSUÉ;1.005;0,13
711;H;NÈSTOR/NÉSTOR;1.003;0,13
712;H;SERAFÍN;1.000;0,13
713;H;ARITZ;997;0,13
714;D;LILIANA;996;0,13
715;D;ESMERALDA;994;0,13
715;D;HORTÈNSIA/HORTENSIA;994;0,13
717;H;EMILI;992;0,13
718;D;PAULINA;990;0,13
719;H;OUSSAMA;987;0,13
720;D;MARIA ASSUMPCIÓ;984;0,13
721;H;LEANDRO;981;0,13
721;D;MELÀNIA/MELANIA;981;0,13
723;H;KAI;978;0,13
724;H;JOAN ANTONI;977;0,13
725;H;IGOR;975;0,13
725;D;MARIA REMEDIOS/MARÍA REMEDIOS;975;0,13
727;D;HAYAT;973;0,12
728;D;TEODORA;972;0,12
729;D;LLUÏSA;971;0,12
730;H;JUAN MARIA/JUAN MARÍA;969;0,12
731;H;ACHRAF;968;0,12
731;H;EMILIANO;968;0,12
733;H;ALONSO;963;0,12
734;H;ILYAS;962;0,12
735;H;JOSÉ ENRIQUE;961;0,12
735;H;JUSTO;961;0,12
737;D;ALMUDENA;957;0,12
737;D;ASTRID;957;0,12
739;H;TEODORO;956;0,12
740;D;MARIA GRÀCIA/MARÍA GRACIA;951;0,12
741;H;RAIMON/RAIMÓN;950;0,12
742;H;ION;949;0,12
743;H;DIONISIO;948;0,12
743;D;KAREN;948;0,12
743;D;RAHMA;948;0,12
746;H;ALFONS;944;0,12
747;H;EZEQUIEL;943;0,12
747;D;ISABELLA;943;0,12
747;H;JAIRO;943;0,12
750;H;CÁNDIDO;940;0,12
751;H;CARLOS JAVIER;934;0,12
752;D;GENOVEVA;929;0,12
753;H;FREDERIC;923;0,12
754;D;ANASTÀSIA/ANASTASIA;921;0,12
754;H;SANTOS;921;0,12
756;D;REMEI;920;0,12
757;D;VINYET;917;0,12
758;H;MIQUEL ÀNGEL/MIQUEL ÁNGEL;913;0,12
759;D;ÀGUEDA/ÁGUEDA;912;0,12
759;D;SVETLANA;912;0,12
761;D;MARIA ESPERANZA/MARÍA ESPERANZA;909;0,12
762;H;MÀRIUS;908;0,12
763;H;JESÚS MARIA/JESÚS MARIÀ/JESÚS MARÍA;906;0,12
764;D;MARIA INÉS/MARÍA INÉS;905;0,12
765;H;MAGÍ;902;0,12
766;H;MAURICIO;899;0,12
767;H;ANTONIO JESÚS;898;0,12
768;D;SARAI;889;0,11
769;D;MICAELA;888;0,11
770;D;DÈLIA/DELIA;887;0,11
771;D;ISONA;886;0,11
772;D;YOUSRA;885;0,11
773;H;GIL;880;0,11
774;H;JOSÉ VICENTE;878;0,11
775;H;WALID;877;0,11
776;H;GHEORGHE;876;0,11
776;D;MISERICÒRDIA/MISERICORDIA;876;0,11
778;D;MARIA CONSUELO;875;0,11
778;D;PALOMA;875;0,11
780;H;MICHAEL;874;0,11
781;H;RAMIRO;872;0,11
782;D;FELICIDAD;871;0,11
783;H;ABDELILAH;870;0,11
783;H;MARK;870;0,11
785;H;IÑAKI;869;0,11
786;H;ROGELIO;868;0,11
787;D;JULIETA;866;0,11
788;D;FÀTIMA ZAHRA/FÁTIMA ZAHRA;865;0,11
789;H;ANTON/ANTÓN;864;0,11
790;H;LAHCEN;860;0,11
791;H;LUCIANO;858;0,11
792;H;ABDERRAHMAN;857;0,11
793;H;CESC;855;0,11
794;D;SABRINA;853;0,11
795;H;IOAN;852;0,11
796;H;GUIM;851;0,11
796;H;NICO;851;0,11
798;D;ARIANA;848;0,11
799;D;CINTA;847;0,11
799;D;ÚRSULA;847;0,11
801;D;CARIDAD;846;0,11
802;H;JOSÉ JUAN;844;0,11
802;D;ZAIRA;844;0,11
804;H;MODESTO;841;0,11
805;D;ASMAE;840;0,11
806;D;SANAE;836;0,11
807;D;HALIMA;832;0,11
808;H;ABDOULAYE;831;0,11
808;H;AKRAM;831;0,11
808;D;ELOÏSA/ELOÍSA;831;0,11
808;D;KAOUTAR;831;0,11
812;D;EVELYN;830;0,11
812;H;MUSA;830;0,11
814;H;JUAN DIEGO;829;0,11
814;H;MATEU;829;0,11
816;D;SARAH;828;0,11
817;H;ARMAND;827;0,11
818;D;VIRTUDES;826;0,11
819;D;LOUBNA;825;0,11
820;H;GASPAR;824;0,11
820;H;MOSTAFA;824;0,11
822;H;ILDEFONSO;823;0,11
823;H;AMADOU;822;0,11
824;D;AZAHARA;819;0,11
824;H;JUAN DE DIOS;819;0,11
824;D;MONTSE;819;0,11
827;H;IBAN;817;0,10
827;D;MARIA DELS ÀNGELS;817;0,10
829;D;FARAH;813;0,10
830;H;FABIO;812;0,10
830;D;GRÀCIA/GRACIA;812;0,10
832;D;CHAIMAE;808;0,10
833;H;YAHYA;805;0,10
834;H;IMAD;803;0,10
835;H;ROSENDO;801;0,10
835;D;SALVADORA;801;0,10
837;H;FRANCISCO JAVI;800;0,10
838;H;FRANCISCO ANTONIO;799;0,10
839;H;ABDELKARIM;794;0,10
839;H;MOURAD;794;0,10
841;H;PEDRO LUIS;793;0,10
842;D;MARÍA MILAGROS;789;0,10
843;H;PEP;788;0,10
843;H;RAFEL;788;0,10
845;H;GORKA;786;0,10
845;D;GRISELDA;786;0,10
847;D;ANGUSTIAS;785;0,10
847;H;JOSEP RAMON;785;0,10
849;D;YANIRA;783;0,10
850;D;EKATERINA;782;0,10
851;D;MARÍA YOLANDA;781;0,10
852;D;AURA;779;0,10
853;D;MARIA ASSUMPTA;778;0,10
854;D;BIBIANA;777;0,10
855;H;CARLOS MANUEL;776;0,10
856;D;BENITA;775;0,10
856;D;MARCELINA;775;0,10
858;H;ANDREA;774;0,10
858;D;MARIAMA;774;0,10
860;D;DÀMARIS/DÁMARIS/DAMARIS;771;0,10
861;D;JOAQUIMA;770;0,10
862;D;MARCELA;768;0,10
862;D;MARIA LAURA/MARÍA LAURA;768;0,10
864;H;OT;764;0,10
865;D;TERESA MARIA/TERESA MARÍA;763;0,10
866;D;CARMEN MARIA/CARMEN MARÍA;762;0,10
866;D;IRYNA;762;0,10
868;H;JOAN MARIA/JOAN MARÍA;756;0,10
869;D;SAMARA;755;0,10
869;H;SOUFIANE;755;0,10
871;H;JOAN RAMON/JOAN RAMÓN;754;0,10
872;H;LUIS ENRIQUE;753;0,10
873;H;JOSÉ DAVID;752;0,10
874;D;MARIA ESTER/MARÍA ESTER;751;0,10
874;D;TOMASA;751;0,10
876;D;NAHIA;750;0,10
877;H;LUIS MANUEL;748;0,10
878;H;FOUAD;747;0,10
878;D;MARIA MANUELA/MARÍA MANUELA;747;0,10
880;D;ÀNGELA MARIA/ÁNGELA MARÍA;746;0,10
880;D;JANNAT;746;0,10
882;H;ABDUL;744;0,10
882;D;DANA;744;0,10
884;H;JUAN ANDRÉS;737;0,09
884;H;JUAN DAVID;737;0,09
886;H;ANDER;736;0,09
887;D;LEILA;735;0,09
888;H;TARIK;734;0,09
889;D;MINA;733;0,09
889;D;VISITACIÓN;733;0,09
891;H;MIKEL;731;0,09
892;D;BIANCA;728;0,09
893;H;FABIÁN;727;0,09
893;D;PATROCINIO;727;0,09
895;H;IAGO;726;0,09
896;H;EMILIO JOSÉ;725;0,09
896;D;ENGRACIA;725;0,09
896;H;NOUREDDINE;725;0,09
899;D;ÀUREA/ÁUREA;724;0,09
900;H;PAÜL/PAÚL;722;0,09
901;D;FUENSANTA;720;0,09
902;H;ABDELLATIF;719;0,09
902;D;GIULIA;719;0,09
904;H;AMIN;718;0,09
904;H;MANUEL JESÚS;718;0,09
906;D;FATNA;717;0,09
906;H;FAUSTINO;717;0,09
906;D;MARIA CONCEPCIÓ;717;0,09
906;H;OUSMANE;717;0,09
910;D;LUA;716;0,09
911;H;ANDREI;714;0,09
912;D;MARIA BLANCA/MARÍA BLANCA;713;0,09
913;H;JUAN JESÚS;709;0,09
914;D;HABIBA;708;0,09
915;H;ADÁN;707;0,09
916;D;CARINA;704;0,09
916;D;DELFINA;704;0,09
916;H;FRANCESCO;704;0,09
916;H;KAMAL;704;0,09
916;H;VLADIMIR;704;0,09
921;H;VALENTÍ;702;0,09
922;H;ALFRED;701;0,09
923;H;LUIS ANTONIO;700;0,09
924;D;OLENA;699;0,09
924;D;PEPITA;699;0,09
926;H;MATTEO;696;0,09
927;D;AVELINA;695;0,09
928;D;HIBA;688;0,09
929;D;ARÀNZAZU/ARÁNZAZU/ARANZAZU;687;0,09
929;H;OLEGUER;687;0,09
931;H;CLEMENTE;686;0,09
932;D;AZIZA;685;0,09
932;D;MICHELLE;685;0,09
932;H;RAIMUNDO;685;0,09
935;D;LUCIANA;684;0,09
936;H;ANOUAR;683;0,09
937;D;JACINTA;681;0,09
937;D;MARIA JÚLIA/MARÍA JULIA;681;0,09
939;H;DAMIÀ;680;0,09
940;D;CONSOL;678;0,09
941;H;OLEKSANDR;676;0,09
942;D;MIHAELA;675;0,09
942;D;ZINEB;675;0,09
944;D;ILHAM;671;0,09
945;D;DARIA/DARÍA;666;0,09
945;D;MAYA;666;0,09
945;D;NOURA;666;0,09
948;H;CONSTANTIN;665;0,09
948;H;JOSÉ ANDRÉS;665;0,09
948;D;OKSANA;665;0,09
951;D;CHIARA;663;0,09
952;D;HAFSA;662;0,08
952;H;MOUNIR;662;0,08
954;H;JOSÉ DANIEL;659;0,08
954;D;MINERVA;659;0,08
956;D;BRIGIDA/BRÍGIDA;657;0,08
957;H;ANDRÉS FELIPE;656;0,08
957;D;GAL·LA;656;0,08
959;D;SAFAE;652;0,08
960;D;MARÍA REYES;650;0,08
961;D;ZAIDA;647;0,08
962;H;BRYAN;646;0,08
963;D;ANTONIA MARIA;645;0,08
963;H;MÀXIM;645;0,08
963;D;MERIEM;645;0,08
966;H;ADAY;643;0,08
966;D;KARINA;643;0,08
966;H;MOHAMED AMIN;643;0,08
969;D;ANA CRISTINA;642;0,08
969;H;NICOLAE;642;0,08
971;D;ANGÈLICA/ANGÉLICA;640;0,08
971;H;FARID;640;0,08
971;H;VOLODYMYR;640;0,08
974;H;FRANCISCO MIGUEL;639;0,08
975;H;SAAD;638;0,08
976;H;IBAI;637;0,08
976;H;NIZAR;637;0,08
978;D;AMINATA;636;0,08
979;D;BIENVENIDA;635;0,08
980;H;PEDRO MANUEL;634;0,08
981;H;GUIU;632;0,08
982;H;AMINE;631;0,08
983;H;EL HASSAN;630;0,08
984;D;CONSOLACION;629;0,08
984;D;MELANIE;629;0,08
986;H;ALEXANDRU;628;0,08
986;H;EBRIMA;628;0,08
986;H;URIEL;628;0,08
989;H;CAYETANO;624;0,08
989;H;DOMÈNEC;624;0,08
989;D;YAMINA;624;0,08
992;D;ARAN/ARÁN;623;0,08
993;D;ABIGAÏL/ABIGAIL;620;0,08
993;D;RABIA;620;0,08
995;H;IU/ÏU;618;0,08
996;D;ALFONSA;617;0,08
997;D;HOUDA;615;0,08
997;H;MANUEL ÀNGEL/MANUEL ÁNGEL;615;0,08
999;H;CARLOS ENRIQUE;614;0,08
999;H;JULIÀ;614;0,08
1001;H;MANUEL ANTONIO;613;0,08
1002;H;JESÚS MANUEL;612;0,08
1003;H;CARLOS EDUARDO;611;0,08
1004;D;CLOTILDE;610;0,08
1004;H;ILÍAS;610;0,08
1006;H;LUIS CARLOS;606;0,08
1006;D;RIM;606;0,08
1008;D;BASMA;605;0,08
1009;D;DAFNE;604;0,08
1009;D;LLUNA;604;0,08
1011;H;JOSÉ JOAQUÍN;602;0,08
1012;H;BALTASAR;601;0,08
1012;H;CARLOS ANDRÉS;601;0,08
1014;H;ANASS;600;0,08
1014;H;PATRICIO;600;0,08
1016;D;ANA ROSA;598;0,08
1016;D;DAVÍNIA/DAVINIA;598;0,08
1016;H;ELADIO;598;0,08
1016;D;SOUKAINA;598;0,08
1020;D;MARIA CECÍLIA/MARÍA CECILIA;597;0,08
1020;D;MARIA GABRIELA/MARÍA GABRIELA;597;0,08
1020;D;TRIANA;597;0,08
1023;H;JOAN MARC;596;0,08
1024;H;EUGENI;595;0,08
1024;H;GIOVANNI;595;0,08
1026;H;PAULINO;593;0,08
1027;D;FARIDA;592;0,08
1027;H;JOSÉ ORIOL;592;0,08
1029;H;YOUNESS;588;0,08
1030;H;ABDELHAK;587;0,08
1030;H;BRU;587;0,08
1030;H;MARIAN;587;0,08
1033;D;MARIA LUCÍA/MARÍA LUCÍA;585;0,08
1034;D;LORENZA;584;0,07
1035;H;JACOB;581;0,07
1035;D;MAGDA;581;0,07
1035;D;MELISSA;581;0,07
1035;D;RÀNIA/RANIA;581;0,07
1039;D;LUISA MARIA/LUISA MARÍA;579;0,07
1040;D;MARIA EVA/MARÍA EVA;578;0,07
1041;H;DAN;576;0,07
1041;H;LUÍS EDUARDO;576;0,07
1041;D;MARIA CLARA/MARÍA CLARA;576;0,07
1044;H;CELESTINO;575;0,07
1045;D;FELIPA;574;0,07
1045;H;JUAN ALBERTO;574;0,07
1045;D;NATALIYA;574;0,07
1048;D;GAL LA;573;0,07
1049;D;DÀLIA/DALIA;570;0,07
1050;D;DUNA;569;0,07
1050;H;SAMI;569;0,07
1052;H;ABDELHAMID;568;0,07
1052;H;CECILIO;568;0,07
1052;H;LUKA;568;0,07
1052;D;SEBASTIANA;568;0,07
1056;D;SVITLANA;567;0,07
1057;H;EVARISTO;566;0,07
1057;D;GERTRUDIS;566;0,07
1057;H;SOUFIAN;566;0,07
1057;H;YASSIR;566;0,07
1061;H;BASILIO;565;0,07
1061;D;MARIA ELISA/MARÍA ELISA;565;0,07
1063;H;CÈSAR AUGUSTO/CÉSAR AUGUSTO;564;0,07
1063;H;ROBERTO CARLOS;564;0,07
1063;D;TANIT;564;0,07
1066;H;BERNABÈ/BERNABÉ;563;0,07
1066;D;SAGRARIO;563;0,07
1068;H;EMMANUEL;562;0,07
1068;H;FELICIANO;562;0,07
1070;D;AISHA;561;0,07
1070;H;JOSÉ FERNANDO;561;0,07
1070;H;RICHARD;561;0,07
1073;H;JUAN SEBASTIÁN;559;0,07
1074;H;ADNAN;558;0,07
1075;H;HILARIO;557;0,07
1075;D;JANNA;557;0,07
1077;D;JACQUELINE;556;0,07
1077;D;MARIA AURORA/MARÍA AURORA;556;0,07
1077;D;YASMINE;556;0,07
1080;H;VÍCTOR HUGO;555;0,07
1081;D;ASSUMPCIÓ;552;0,07
1081;D;SALOMÉ;552;0,07
1083;H;DANI;551;0,07
1083;D;GUILLERMINA;551;0,07
1083;D;MODESTA;551;0,07
1083;D;ROSANA;551;0,07
1087;D;HAKIMA;550;0,07
1087;H;MANUEL JOSÉ;550;0,07
1087;D;NABILA;550;0,07
1087;D;PAQUITA;550;0,07
1091;D;JUSTA;549;0,07
1092;D;ÀGATA/ÁGATA;547;0,07
1092;H;ÀNGEL LUIS/ÁNGEL LUIS;547;0,07
1092;D;FADMA;547;0,07
1092;D;ISIDORA;547;0,07
1096;H;JAOUAD;546;0,07
1096;D;MARAVILLAS;546;0,07
1098;D;FATOU;545;0,07
1098;D;IRMA;545;0,07
1100;H;CAMILO;544;0,07
1101;H;CARLOS JOSÉ;542;0,07
1101;D;MARIA DE LAS NIEVES/MARÍA DE LAS NIEVES;542;0,07
1101;H;MAXIMILIANO;542;0,07
1101;H;OCTAVIO;542;0,07
1105;D;LEA;541;0,07
1106;D;MACARENA;540;0,07
1107;H;MOUSTAPHA;539;0,07
1108;H;ABDESSAMAD;538;0,07
1108;H;JOAN FRANCESC;538;0,07
1110;D;CANDELÀRIA/CANDELARIA;537;0,07
1111;H;NEIZAN;536;0,07
1112;H;LUIS ÀNGEL;533;0,07
1112;D;NAOUAL;533;0,07
1112;H;THOMAS;533;0,07
1115;H;ABDELALI;531;0,07
1115;D;ARIANNA;531;0,07
1115;H;GIUSEPPE;531;0,07
1118;H;JORGE JUAN;528;0,07
1118;H;PATRICK;528;0,07
1118;H;SAMBA;528;0,07
1118;H;SANTI;528;0,07
1122;D;ZAINAB;526;0,07
1123;D;AMAIA;525;0,07
1124;H;ADAMA;524;0,07
1124;D;MARIA ESTRELLA/MARÍA ESTRELLA;524;0,07
1124;H;RODOLFO;524;0,07
1127;H;ANTONIO LUIS;523;0,07
1127;H;ELISEO;523;0,07
1129;D;LENA;522;0,07
1129;D;NANCY;522;0,07
1131;H;ARES;521;0,07
1131;D;ISRAE;521;0,07
1133;H;JULI;520;0,07
1134;H;FRANCISCO JESÚS;519;0,07
1135;D;FIONA;518;0,07
1135;D;SALIMA;518;0,07
1135;H;VICENS;518;0,07
1138;H;FLORIN;517;0,07
1139;H;REDA;516;0,07
1139;D;SIMONA;516;0,07
1141;D;FABIOLA;515;0,07
1141;H;LAMIN;515;0,07
1141;D;MARIA ASCENSION;515;0,07
1144;D;MARIA DEL ROCÍO/MARÍA DEL ROCÍO;514;0,07
1144;D;PRESENTACIÓN;514;0,07
1144;D;YLÈNIA/YLENIA;514;0,07
1147;D;DÀNAE/DÁNAE/DANAE;513;0,07
1147;D;MARIA GUADALUPE/MARÍA GUADALUPE;513;0,07
1147;H;STEFAN;513;0,07
1150;H;JOAN MANEL;512;0,07
1150;D;MARIA DE LAS MERCEDES/MARÍA DE LAS MERCEDES;512;0,07
1152;D;ASMA;511;0,07
1152;H;MARCIAL;511;0,07
1152;D;SAMIA;511;0,07
1155;D;LUZ MARINA;509;0,07
1156;D;ASSIA;508;0,07
1156;D;BALBINA;508;0,07
1156;H;CONRADO;508;0,07
1156;H;FERNANDO JOSÉ;508;0,07
1160;D;EDITH;507;0,07
1161;D;MYRIAM;506;0,06
1162;H;LAUREANO;503;0,06
1162;D;NAGORE;503;0,06
1164;D;NORMA;502;0,06
1165;D;HAWA;501;0,06
1166;H;AUGUSTO;500;0,06
1167;D;FADOUA;499;0,06
1168;D;IMMA;497;0,06
1168;H;MOHAMED AMINE;497;0,06
1170;H;ABDERRAHMANE;496;0,06
1170;D;SALUD;496;0,06
1170;H;STEFANO;496;0,06
1173;H;BIENVENIDO;495;0,06
1173;D;ELENA MARIA/ELENA MARÍA;495;0,06
1173;D;FRANCINA;495;0,06
1176;H;ANTONIO MIGUEL;494;0,06
1176;H;JOSHUA;494;0,06
1176;D;MARA;494;0,06
1179;D;ALICE;493;0,06
1180;H;JUAN ENRIQUE;492;0,06
1181;D;INÉS MARÍA;491;0,06
1181;D;MANAL;491;0,06
1181;D;MARIA ARACELI/MARÍA ARACELI;491;0,06
1184;D;ALESSANDRA;490;0,06
1184;H;FLORENTINO;490;0,06
1186;D;IBTISSAM;489;0,06
1186;D;LAURA MARIA/LAURA MARÍA;489;0,06
1186;D;OUMAÏMA/OUMAIMA;489;0,06
1189;H;MOUAD;488;0,06
1190;D;AZUCENA;487;0,06
1190;H;JORGE ALBERTO;487;0,06
1190;D;WIAM;487;0,06
1193;D;NAOMI;486;0,06
1193;H;OUMAR;486;0,06
1195;D;DIONISIA;485;0,06
1195;H;SATURNINO;485;0,06
1197;H;GIORGI;484;0,06
1197;D;ÍNDIA;484;0,06
1197;D;KAWTAR;484;0,06
1197;D;MARÍA JUANA;484;0,06
1201;H;BOUBACAR;483;0,06
1202;D;LUISA FERNANDA;481;0,06
1202;D;MARIA JOSEP;481;0,06
1202;D;MARTHA;481;0,06
1205;H;ABDELMAJID;480;0,06
1206;D;CONXITA;479;0,06
1207;D;RUFINA;478;0,06
1208;H;GUSTAVO ADOLFO;477;0,06
1209;D;PAOLA ANDREA;476;0,06
1209;D;ROSA ANA;476;0,06
1209;H;RUFINO;476;0,06
1212;D;DOMINGA;474;0,06
1212;D;IVANA;474;0,06
1214;H;LUIS JAVIER;473;0,06
1214;D;MARIA PURIFICACIÓN/MARÍA PURIFICACIÓN;473;0,06
1214;D;PAULA ANDREA;473;0,06
1217;D;IONA;472;0,06
1218;D;ALBA MARIA/ALBA MARÍA;471;0,06
1218;D;ANTONELLA;471;0,06
1218;D;HOURIA;471;0,06
1218;H;JACINT;471;0,06
1218;H;REDOUAN;471;0,06
1223;H;VASYL;470;0,06
1224;H;AVELINO;469;0,06
1224;D;LAYLA;469;0,06
1224;D;PAMELA;469;0,06
1227;H;AMADEU;468;0,06
1227;H;BAKARY;468;0,06
1227;H;NOÈ/NOÉ;468;0,06
1227;D;NOOR;468;0,06
1227;D;OTÍLIA/OTILIA;468;0,06
1227;H;YASSER;468;0,06
1233;H;ARIEL;467;0,06
1233;H;CONSTANTINO;467;0,06
1233;D;DOUNIA;467;0,06
1233;D;IOLANDA;467;0,06
1233;D;MAGALÍ;467;0,06
1233;H;MANUEL ALEJANDRO;467;0,06
1233;D;MARIA SOL/MARÍA SOL;467;0,06
1240;H;OLEG;466;0,06
1240;H;ZAID;466;0,06
1242;D;YULIA;465;0,06
1243;H;VALERIANO;464;0,06
1244;H;ANSELMO;463;0,06
1244;D;MARÍA DEL VALLE;463;0,06
1244;D;OBDULIA;463;0,06
1247;D;ASSUMPTA;462;0,06
1247;H;BADR;462;0,06
1247;D;INOCÈNCIA/INOCENCIA;462;0,06
1247;H;JOSÉ GABRIEL;462;0,06
1251;D;HIND;456;0,06
1251;H;JORGE ANTONIO;456;0,06
1251;H;LEOPOLDO;456;0,06
1251;D;MARIA PAULA/MARÍA PAULA;456;0,06
1255;D;JIMENA;455;0,06
1256;D;BRENDA;454;0,06
1257;D;SERAFINA;453;0,06
1258;H;JOAN MANUEL;452;0,06
1258;D;SOUMIA;452;0,06
1260;H;OCTAVI;450;0,06
1261;H;LEÓN;449;0,06
1261;D;LORETO;449;0,06
1261;H;OTMAN;449;0,06
1264;H;DEMETRIO;447;0,06
1265;D;CONCHITA;446;0,06
1265;H;GUIFRÉ;446;0,06
1265;D;LUZ MARIA/LUZ MARÍA;446;0,06
1265;D;MILENA;446;0,06
1269;H;DANTE;445;0,06
1269;H;JACOBO;445;0,06
1269;D;JOANNA;445;0,06
1272;D;FELICIANA;443;0,06
1273;D;MIGUELA;442;0,06
1273;D;SAMANTHA;442;0,06
1275;D;MARIAN;441;0,06
1275;D;NAIRA;441;0,06
1277;D;DIANA CAROLINA;440;0,06
1278;H;MELCHOR;438;0,06
1279;D;IDOIA;437;0,06
1280;H;BUENAVENTURA;436;0,06
1280;D;MARIA AUXILIADORA;436;0,06
1282;H;CARLOS ANTONIO;435;0,06
1282;H;LAMINE;435;0,06
1284;D;ASMAA;434;0,06
1285;D;SACRAMENTO;433;0,06
1286;H;ALEJO;432;0,06
1287;H;JUAN VICENTE;431;0,06
1287;D;SANAA;431;0,06
1289;D;CARMEN ROSA;430;0,06
1289;H;CASIMIRO;430;0,06
1289;D;CELESTINA;430;0,06
1289;D;MARIIA;430;0,06
1293;D;HANNA;429;0,06
1293;H;ROQUE/ROQUÉ;429;0,06
1295;H;BALDOMERO;428;0,05
1296;H;ANTONIO JAVIER;426;0,05
1296;H;EDER;426;0,05
1296;D;EMILIANA;426;0,05
1296;H;MIHAI;426;0,05
1300;D;CÍNTIA/CINTIA;425;0,05
1300;D;TOURIA;425;0,05
1302;H;AHMAD;424;0,05
1302;H;ETHAN;424;0,05
1302;D;ILUMINADA;424;0,05
1302;H;PAOLO;424;0,05
1302;D;ROMINA;424;0,05
1302;H;SOULEYMANE;424;0,05
1302;D;TASNIM;424;0,05
1309;H;MUSTAFA/MUSTAFÀ/MUSTAFÁ;423;0,05
1310;D;GRACIELA;422;0,05
1311;H;DIEGO FERNANDO;421;0,05
1311;H;JOHN;421;0,05
1311;D;MARIYA;421;0,05
1314;H;MARCOS ANTONIO;420;0,05
1315;H;ENEKO;419;0,05
1315;D;JANET;419;0,05
1315;H;JUAN CAMILO;419;0,05
1315;H;RAMON MARIA/RAMÓN MARÍA;419;0,05
1315;D;TETYANA;419;0,05
1320;D;GHIZLANE;417;0,05
1320;H;LÁZARO;417;0,05
1322;D;AHLAM;416;0,05
1322;D;MARIA ANGUSTIAS;416;0,05
1322;D;NADA;416;0,05
1322;H;RENÉ;416;0,05
1326;D;CHAYMAE;415;0,05
1326;H;IYAD;415;0,05
1326;D;MIMOUNT;415;0,05
1329;D;INAS;414;0,05
1329;H;JUAN GABRIEL;414;0,05
1331;H;DANIEL ALEJANDRO;413;0,05
1331;D;MARIA FLORENCIA;413;0,05
1331;D;ROXANA;413;0,05
1331;H;SEGUNDO;413;0,05
1331;H;VIKTOR;413;0,05
1336;H;JOSÉ ALEJANDRO;411;0,05
1337;H;ISSAM;410;0,05
1337;D;MARIA ANGÈLICA/MARÍA ANGÉLICA;410;0,05
1339;H;BERNARDINO;409;0,05
1339;D;CORA;409;0,05
1339;D;MARÍA ROCÍO;409;0,05
1339;H;PLÁCIDO;409;0,05
1343;D;MARIA OLGA/MARÍA OLGA;408;0,05
1343;D;MARISA;408;0,05
1345;D;DANIELLA;407;0,05
1345;D;MARIA CAMILA/MARÍA CAMILA;407;0,05
1345;H;OTGER;407;0,05
